12,27,36,2766.0
12,28,35,2753.0
12,29,34,2751.0
12,30,33,2762.0
12,31,32,2794.0
12,32,31,2871.0
12,33,30,2906.0
12,34,29,2851.0
12,35,28,2892.0
12,36,27,2962.0
12,37,26,3126.0
12,38,25,2983.0
12,39,24,2943.0
12,40,23,3167.0
12,41,22,3061.0
12,42,21,3108.0
12,43,20,3111.0
12,44,19,3398.0
12,45,18,3260.0
12,46,17,3302.0
12,47,16,3341.0
12,48,15,3232.0
12,49,14,3437.0
12,50,13,3628.0
12,51,12,3482.0
12,52,11,3557.0
12,53,10,3634.0
12,54,9,3599.0
12,55,8,3597.0
12,56,7,3748.0
12,57,6,3771.0
12,58,5,3875.0
12,59,4,3705.0
12,60,3,3841.0
12,61,2,3918.0
12,62,1,3877.0
13,1,61,2362.0
13,2,60,2330.0
13,3,59,2518.0
13,4,58,2392.0
13,5,57,2392.0
13,6,56,2409.0
13,7,55,2356.0
13,8,54,2330.0
13,9,53,2327.0
13,10,52,2462.0
13,11,51,2471.0
13,12,50,2459.0
13,13,49,2363.0
13,14,48,2417.0
13,15,47,2313.0
13,16,46,2486.0
13,17,45,2370.0
13,18,44,2517.0
13,19,43,2510.0
13,20,42,2478.0
13,21,41,2554.0
13,22,40,2433.0
13,23,39,2506.0
13,24,38,2567.0
13,25,37,2641.0
13,26,36,2512.0
13,27,35,2624.0
13,28,34,2598.0
13,29,33,2663.0
13,30,32,2817.0
13,31,31,2777.0
13,32,30,2801.0
13,33,29,2964.0
13,34,28,2964.0
13,35,27,3135.0
13,36,26,2970.0
13,37,25,3056.0
13,38,24,2951.0
13,39,23,3087.0
13,40,22,3041.0
13,41,21,3165.0
13,42,20,3229.0
13,43,19,3348.0
13,44,18,3286.0
13,45,17,3219.0
13,46,16,3073.0
13,47,15,3244.0
13,48,14,3407.0
13,49,13,3513.0
13,50,12,3503.0
13,51,11,3527.0
13,52,10,3482.0
13,53,9,3530.0
13,54,8,3516.0
13,55,7,3657.0
13,56,6,3588.0
13,57,5,3748.0
13,58,4,3789.0
13,59,3,3761.0
13,60,2,3823.0
13,61,1,3875.0
14,1,60,2449.0
14,2,59,2368.0
14,3,58,2476.0
14,4,57,2355.0
14,5,56,2347.0
14,6,55,2320.0
14,7,54,2410.0
14,8,53,2474.0
14,9,52,2368.0
14,10,51,2303.0
14,11,50,2356.0
14,12,49,2373.0
14,13,48,2224.0
14,14,47,2359.0
14,15,46,2430.0
14,16,45,2486.0
14,17,44,2433.0
14,18,43,2406.0
14,19,42,2444.0
14,20,41,2407.0
14,21,40,2722.0
14,22,39,2580.0
14,23,38,2554.0
14,24,37,2635.0
14,25,36,2541.0
14,26,35,2595.0
14,27,34,2618.0
14,28,33,2646.0
14,29,32,2690.0
14,30,31,2852.0
14,31,30,2845.0
14,32,29,2837.0
14,33,28,2863.0
14,34,27,2904.0
14,35,26,2944.0
14,36,25,2999.0
14,37,24,3000.0
14,38,23,3069.0
14,39,22,2961.0
14,40,21,3109.0
14,41,20,3174.0
14,42,19,3214.0
14,43,18,3237.0
14,44,17,3209.0
14,45,16,3271.0
14,46,15,3378.0
14,47,14,3321.0
14,48,13,3298.0
14,49,12,3387.0
14,50,11,3383.0
14,51,10,3485.0
14,52,9,3476.0
14,53,8,3512.0
14,54,7,3662.0
14,55,6,3635.0
14,56,5,3680.0
14,57,4,3738.0
14,58,3,3675.0
14,59,2,3803.0
14,60,1,3754.0
15,1,59,2254.0
15,2,58,2381.0
15,3,57,2489.0
15,4,56,2373.0
15,5,55,2359.0
15,6,54,2494.0
15,7,53,2320.0
15,8,52,2272.0
15,9,51,2495.0
15,10,50,2375.0
15,11,49,2451.0
15,12,48,2447.0
15,13,47,2390.0
15,14,46,2302.0
15,15,45,2372.0
15,16,44,2540.0
15,17,43,2430.0
15,18,42,2432.0
15,19,41,2456.0
15,20,40,2504.0
15,21,39,2457.0
15,22,38,2544.0
15,23,37,2557.0
15,24,36,2646.0
15,25,35,2532.0
15,26,34,2726.0
15,27,33,2532.0
15,28,32,2762.0
15,29,31,2741.0
15,30,30,2815.0
15,31,29,2727.0
15,32,28,2696.0
15,33,27,2854.0
15,34,26,2847.0
15,35,25,2855.0
15,36,24,2933.0
15,37,23,3050.0
15,38,22,2984.0
15,39,21,3086.0
15,40,20,3167.0
15,41,19,3133.0
15,42,18,3251.0
15,43,17,3238.0
15,44,16,3377.0
15,45,15,3193.0
15,46,14,3232.0
15,47,13,3261.0
15,48,12,3285.0
15,49,11,3354.0
15,50,10,3435.0
15,51,9,3516.0
15,52,8,3526.0
15,53,7,3705.0
15,54,6,3574.0
15,55,5,3573.0
15,56,4,3694.0
15,57,3,3670.0
15,58,2,3670.0
15,59,1,3780.0
16,1,58,2304.0
16,2,57,2359.0
16,3,56,2359.0
16,4,55,2307.0
16,5,54,2462.0
16,6,53,2340.0
16,7,52,2314.0
16,8,51,2486.0
16,9,50,2492.0
16,10,49,2421.0
16,11,48,2222.0
16,12,47,2468.0
16,13,46,2388.0
16,14,45,2346.0
16,15,44,2460.0
16,16,43,2383.0
16,17,42,2379.0
16,18,41,2539.0
16,19,40,2538.0
16,20,39,2482.0
16,21,38,2525.0
16,22,37,2443.0
16,23,36,2642.0
16,24,35,2474.0
16,25,34,2660.0
16,26,33,2662.0
16,27,32,2625.0
16,28,31,2711.0
16,29,30,2712.0
16,30,29,2740.0
16,31,28,2770.0
16,32,27,2799.0
16,33,26,2844.0
16,34,25,2992.0
16,35,24,2849.0
16,36,23,2951.0
16,37,22,3041.0
16,38,21,3053.0
16,39,20,3058.0
16,40,19,3148.0
16,41,18,2956.0
16,42,17,3189.0
16,43,16,3137.0
16,44,15,3219.0
16,45,14,3148.0
16,46,13,3385.0
16,47,12,3381.0
16,48,11,3362.0
16,49,10,3394.0
16,50,9,3417.0
16,51,8,3460.0
16,52,7,3607.0
16,53,6,3639.0
16,54,5,3543.0
16,55,4,3628.0
16,56,3,3575.0
16,57,2,3714.0
16,58,1,3717.0
17,1,57,2345.0
17,2,56,2353.0
17,3,55,2408.0
17,4,54,2395.0
17,5,53,2304.0
17,6,52,2271.0
17,7,51,2173.0
17,8,50,2321.0
17,9,49,2268.0
17,10,48,2388.0
17,11,47,2303.0
17,12,46,2460.0
17,13,45,2279.0
17,14,44,2457.0
17,15,43,2466.0
17,16,42,2565.0
17,17,41,2382.0
17,18,40,2349.0
17,19,39,2488.0
17,20,38,2489.0
17,21,37,2505.0
17,22,36,2449.0
17,23,35,2526.0
17,24,34,2642.0
17,25,33,2571.0
17,26,32,2638.0
17,27,31,2644.0
17,28,30,2691.0
17,29,29,2802.0
17,30,28,2730.0
17,31,27,2623.0
17,32,26,2702.0
17,33,25,2857.0
17,34,24,2848.0
17,35,23,2888.0
17,36,22,2929.0
17,37,21,3048.0
17,38,20,2987.0
17,39,19,3067.0
17,40,18,3297.0
17,41,17,3191.0
17,42,16,3250.0
17,43,15,3053.0
17,44,14,3158.0
17,45,13,3275.0
17,46,12,3345.0
17,47,11,3277.0
17,48,10,3389.0
17,49,9,3284.0
17,50,8,3514.0
17,51,7,3524.0
17,52,6,3341.0
17,53,5,3543.0
17,54,4,3663.0
17,55,3,3544.0
17,56,2,3783.0
17,57,1,3689.0
18,1,56,2186.0
18,2,55,2314.0
18,3,54,2271.0
18,4,53,2445.0
18,5,52,2190.0
18,6,51,2399.0
18,7,50,2415.0
18,8,49,2294.0
18,9,48,2456.0
18,10,47,2402.0
18,11,46,2330.0
18,12,45,2348.0
18,13,44,2413.0
18,14,43,2399.0
18,15,42,2405.0
18,16,41,2434.0
18,17,40,2446.0
18,18,39,2349.0
18,19,38,2325.0
18,20,37,2460.0
18,21,36,2449.0
18,22,35,2576.0
18,23,34,2648.0
18,24,33,2554.0
18,25,32,2551.0
18,26,31,2592.0
18,27,30,2688.0
18,28,29,2557.0
18,29,28,2710.0
18,30,27,2697.0
18,31,26,2674.0
18,32,25,2806.0
18,33,24,2935.0
18,34,23,2939.0
18,35,22,2806.0
18,36,21,2972.0
18,37,20,2927.0
18,38,19,2910.0
18,39,18,3120.0
18,40,17,3172.0
18,41,16,3127.0
18,42,15,3292.0
18,43,14,3304.0
18,44,13,3181.0
18,45,12,3126.0
18,46,11,3419.0
18,47,10,3333.0
18,48,9,3486.0
18,49,8,3339.0
18,50,7,3450.0
18,51,6,3534.0
18,52,5,3622.0
18,53,4,3586.0
18,54,3,3664.0
18,55,2,3652.0
18,56,1,3537.0
19,1,55,2326.0
19,2,54,2281.0
19,3,53,2392.0
19,4,52,2244.0
19,5,51,2412.0
19,6,50,2375.0
19,7,49,2233.0
19,8,48,2323.0
19,9,47,2471.0
19,10,46,2426.0
19,11,45,2309.0
19,12,44,2347.0
19,13,43,2396.0
19,14,42,2384.0
19,15,41,2312.0
19,16,40,2403.0
19,17,39,2362.0
19,18,38,2395.0
19,19,37,2557.0
19,20,36,2435.0
19,21,35,2483.0
19,22,34,2529.0
19,23,33,2434.0
19,24,32,2686.0
19,25,31,2599.0
19,26,30,2488.0
19,27,29,2550.0
19,28,28,2522.0
19,29,27,2721.0
19,30,26,2727.0
19,31,25,2860.0
19,32,24,2886.0
19,33,23,2853.0
19,34,22,2809.0
19,35,21,2870.0
19,36,20,2947.0
19,37,19,3069.0
19,38,18,3016.0
19,39,17,2901.0
19,40,16,3051.0
19,41,15,3143.0
19,42,14,3197.0
19,43,13,3210.0
19,44,12,3291.0
19,45,11,3303.0
19,46,10,3226.0
19,47,9,3435.0
19,48,8,3390.0
19,49,7,3303.0
19,50,6,3453.0
19,51,5,3447.0
19,52,4,3633.0
19,53,3,3538.0
19,54,2,3526.0
19,55,1,3775.0
20,1,54,2291.0
20,2,53,2310.0
20,3,52,2365.0
20,4,51,2302.0
20,5,50,2393.0
20,6,49,2369.0
20,7,48,2279.0
20,8,47,2218.0
20,9,46,2239.0
20,10,45,2278.0
20,11,44,2239.0
20,12,43,2414.0
20,13,42,2391.0
20,14,41,2405.0
20,15,40,2299.0
20,16,39,2346.0
20,17,38,2436.0
20,18,37,2404.0
20,19,36,2414.0
20,20,35,2583.0
20,21,34,2365.0
20,22,33,2482.0
20,23,32,2551.0
20,24,31,2609.0
20,25,30,2691.0
20,26,29,2577.0
20,27,28,2503.0
20,28,27,2786.0
20,29,26,2789.0
20,30,25,2769.0
20,31,24,2773.0
20,32,23,2693.0
20,33,22,2778.0
20,34,21,2808.0
20,35,20,2965.0
20,36,19,2817.0
20,37,18,2984.0
20,38,17,2978.0
20,39,16,2987.0
20,40,15,3019.0
20,41,14,3232.0
20,42,13,3036.0
20,43,12,3168.0
20,44,11,3201.0
20,45,10,3152.0
20,46,9,3342.0
20,47,8,3282.0
20,48,7,3409.0
20,49,6,3290.0
20,50,5,3465.0
20,51,4,3463.0
20,52,3,3496.0
20,53,2,3609.0
20,54,1,3725.0
21,1,53,2287.0
21,2,52,2321.0
21,3,51,2359.0
21,4,50,2398.0
21,5,49,2454.0
21,6,48,2221.0
21,7,47,2569.0
21,8,46,2374.0
21,9,45,2296.0
21,10,44,2343.0
21,11,43,2370.0
21,12,42,2195.0
21,13,41,2364.0
21,14,40,2431.0
21,15,39,2405.0
21,16,38,2461.0
21,17,37,2483.0
21,18,36,2434.0
21,19,35,2465.0
21,20,34,2473.0
21,21,33,2503.0
21,22,32,2531.0
21,23,31,2658.0
21,24,30,2617.0
21,25,29,2728.0
21,26,28,2600.0
21,27,27,2820.0
21,28,26,2683.0
21,29,25,2697.0
21,30,24,2751.0
21,31,23,2800.0
21,32,22,2982.0
21,33,21,2853.0
21,34,20,2879.0
21,35,19,2933.0
21,36,18,2956.0
21,37,17,3032.0
21,38,16,3034.0
21,39,15,2909.0
21,40,14,3026.0
21,41,13,3175.0
21,42,12,3215.0
21,43,11,3172.0
21,44,10,3253.0
21,45,9,3205.0
21,46,8,3418.0
21,47,7,3319.0
21,48,6,3309.0
21,49,5,3324.0
21,50,4,3422.0
21,51,3,3536.0
21,52,2,3507.0
21,53,1,3517.0
22,1,52,2388.0
22,2,51,2414.0
22,3,50,2252.0
22,4,49,2373.0
22,5,48,2351.0
22,6,47,2185.0
22,7,46,2281.0
22,8,45,2491.0
22,9,44,2365.0
22,10,43,2408.0
22,11,42,2276.0
22,12,41,2488.0
22,13,40,2354.0
22,14,39,2311.0
22,15,38,2332.0
22,16,37,2316.0
22,17,36,2465.0
22,18,35,2345.0
22,19,34,2343.0
22,20,33,2496.0
22,21,32,2375.0
22,22,31,2485.0
22,23,30,2602.0
22,24,29,2527.0
22,25,28,2614.0
22,26,27,2613.0
22,27,26,2598.0
22,28,25,2720.0
22,29,24,2765.0
22,30,23,2722.0
22,31,22,2762.0
22,32,21,2986.0
22,33,20,2788.0
22,34,19,2916.0
22,35,18,2896.0
22,36,17,2925.0
22,37,16,2902.0
22,38,15,3018.0
22,39,14,2991.0
22,40,13,3090.0
22,41,12,3134.0
22,42,11,3186.0
22,43,10,3317.0
22,44,9,3180.0
22,45,8,3365.0
22,46,7,3344.0
22,47,6,3250.0
22,48,5,3364.0
22,49,4,3494.0
22,50,3,3426.0
22,51,2,3467.0
22,52,1,3489.0
23,1,51,2362.0
23,2,50,2241.0
23,3,49,2252.0
23,4,48,2285.0
23,5,47,2272.0
23,6,46,2363.0
23,7,45,2271.0
23,8,44,2399.0
23,9,43,2225.0
23,10,42,2265.0
23,11,41,2357.0
23,12,40,2300.0
23,13,39,2215.0
23,14,38,2453.0
23,15,37,2448.0
23,16,36,2283.0
23,17,35,2370.0
23,18,34,2411.0
23,19,33,2389.0
23,20,32,2552.0
23,21,31,2546.0
23,22,30,2341.0
23,23,29,2459.0
23,24,28,2596.0
23,25,27,2629.0
23,26,26,2556.0
23,27,25,2662.0
23,28,24,2739.0
23,29,23,2739.0
23,30,22,2741.0
23,31,21,2753.0
23,32,20,2767.0
23,33,19,2812.0
23,34,18,2829.0
23,35,17,2829.0
23,36,16,2982.0
23,37,15,2903.0
23,38,14,3015.0
23,39,13,3019.0
23,40,12,3119.0
23,41,11,3152.0
23,42,10,3077.0
23,43,9,3108.0
23,44,8,3118.0
23,45,7,3271.0
23,46,6,3269.0
23,47,5,3391.0
23,48,4,3310.0
23,49,3,3488.0
23,50,2,3435.0
23,51,1,3461.0
24,1,50,2205.0
24,2,49,2276.0
24,3,48,2245.0
24,4,47,2271.0
24,5,46,2275.0
24,6,45,2374.0
24,7,44,2397.0
24,8,43,2378.0
24,9,42,2261.0
24,10,41,2248.0
24,11,40,2326.0
24,12,39,2192.0
24,13,38,2322.0
24,14,37,2313.0
24,15,36,2321.0
24,16,35,2317.0
24,17,34,2379.0
24,18,33,2448.0
24,19,32,2524.0
24,20,31,2607.0
24,21,30,2537.0
24,22,29,2524.0
24,23,28,2512.0
24,24,27,2537.0
24,25,26,2583.0
24,26,25,2574.0
24,27,24,2717.0
24,28,23,2587.0
24,29,22,2692.0
24,30,21,2679.0
24,31,20,2768.0
24,32,19,2923.0
24,33,18,2831.0
24,34,17,2781.0
24,35,16,2927.0
24,36,15,2920.0
24,37,14,3003.0
24,38,13,2953.0
24,39,12,2942.0
24,40,11,3029.0
24,41,10,2951.0
24,42,9,3221.0
24,43,8,3114.0
24,44,7,3249.0
24,45,6,3246.0
24,46,5,3401.0
24,47,4,3248.0
24,48,3,3348.0
24,49,2,3516.0
24,50,1,3334.0
25,1,49,2373.0
25,2,48,2288.0
25,3,47,2360.0
25,4,46,2317.0
25,5,45,2278.0
25,6,44,2283.0
25,7,43,2427.0
25,8,42,2410.0
25,9,41,2322.0
25,10,40,2508.0
25,11,39,2380.0
25,12,38,2455.0
25,13,37,2213.0
25,14,36,2282.0
25,15,35,2562.0
25,16,34,2491.0
25,17,33,2405.0
25,18,32,2399.0
25,19,31,2396.0
25,20,30,2397.0
25,21,29,2402.0
25,22,28,2484.0
25,23,27,2552.0
25,24,26,2787.0
25,25,25,2664.0
25,26,24,2589.0
25,27,23,2731.0
25,28,22,2631.0
25,29,21,2758.0
25,30,20,2674.0
25,31,19,2664.0
25,32,18,2884.0
25,33,17,2793.0
25,34,16,2804.0
25,35,15,2813.0
25,36,14,3036.0
25,37,13,2988.0
25,38,12,3036.0
25,39,11,3045.0
25,40,10,3146.0
25,41,9,3062.0
25,42,8,3229.0
25,43,7,3235.0
25,44,6,3308.0
25,45,5,3414.0
25,46,4,3334.0
25,47,3,3168.0
25,48,2,3429.0
25,49,1,3280.0
26,1,48,2312.0
26,2,47,2310.0
26,3,46,2175.0
26,4,45,2343.0
26,5,44,2232.0
26,6,43,2347.0
26,7,42,2374.0
26,8,41,2438.0
26,9,40,2210.0
26,10,39,2128.0
26,11,38,2266.0
26,12,37,2305.0
26,13,36,2293.0
26,14,35,2430.0
26,15,34,2404.0
26,16,33,2380.0
26,17,32,2352.0
26,18,31,2377.0
26,19,30,2328.0
26,20,29,2472.0
26,21,28,2439.0
26,22,27,2588.0
26,23,26,2349.0
26,24,25,2527.0
26,25,24,2562.0
26,26,23,2646.0
26,27,22,2689.0
26,28,21,2746.0
26,29,20,2613.0
26,30,19,2722.0
26,31,18,2815.0
26,32,17,2823.0
26,33,16,2803.0
26,34,15,2951.0
26,35,14,3002.0
26,36,13,3053.0
26,37,12,3058.0
26,38,11,3060.0
26,39,10,3028.0
26,40,9,3087.0
26,41,8,3073.0
26,42,7,3075.0
26,43,6,3124.0
26,44,5,3195.0
26,45,4,3280.0
26,46,3,3428.0
26,47,2,3206.0
26,48,1,3487.0
27,1,47,2226.0
27,2,46,2271.0
27,3,45,2380.0
27,4,44,2200.0
27,5,43,2246.0
27,6,42,2220.0
27,7,41,2383.0
27,8,40,2403.0
27,9,39,2254.0
27,10,38,2286.0
27,11,37,2175.0
27,12,36,2465.0
27,13,35,2421.0
27,14,34,2435.0
27,15,33,2354.0
27,16,32,2348.0
27,17,31,2562.0
27,18,30,2261.0
27,19,29,2466.0
27,20,28,2528.0
27,21,27,2404.0
27,22,26,2424.0
27,23,25,2459.0
27,24,24,2684.0
27,25,23,2597.0
27,26,22,2608.0
27,27,21,2643.0
27,28,20,2718.0
27,29,19,2656.0
27,30,18,2706.0
27,31,17,2757.0
27,32,16,2804.0
27,33,15,2824.0
27,34,14,2819.0
27,35,13,2893.0
27,36,12,2974.0
27,37,11,2899.0
27,38,10,3001.0
27,39,9,3282.0
27,40,8,3046.0
27,41,7,2992.0
27,42,6,3321.0
27,43,5,3250.0
27,44,4,3413.0
27,45,3,3353.0
27,46,2,3358.0
27,47,1,3381.0
28,1,46,2322.0
28,2,45,2420.0
28,3,44,2148.0
28,4,43,2182.0
28,5,42,2312.0
28,6,41,2296.0
28,7,40,2348.0
28,8,39,2313.0
28,9,38,2330.0
28,10,37,2267.0
28,11,36,2403.0
28,12,35,2352.0
28,13,34,2389.0
28,14,33,2381.0
28,15,32,2467.0
28,16,31,2438.0
28,17,30,2526.0
28,18,29,2429.0
28,19,28,2368.0
28,20,27,2374.0
28,21,26,2478.0
28,22,25,2706.0
28,23,24,2637.0
28,24,23,2479.0
28,25,22,2566.0
28,26,21,2597.0
28,27,20,2642.0
28,28,19,2682.0
28,29,18,2625.0
28,30,17,2776.0
28,31,16,2765.0
28,32,15,2794.0
28,33,14,2963.0
28,34,13,2848.0
28,35,12,2848.0
28,36,11,2990.0
28,37,10,2841.0
28,38,9,2981.0
28,39,8,2977.0
28,40,7,3146.0
28,41,6,3051.0
28,42,5,3254.0
28,43,4,3128.0
28,44,3,3165.0
28,45,2,3184.0
28,46,1,3331.0
29,1,45,2256.0
29,2,44,2363.0
29,3,43,2383.0
29,4,42,2341.0
29,5,41,2463.0
29,6,40,2245.0
29,7,39,2216.0
29,8,38,2332.0
29,9,37,2277.0
29,10,36,2327.0
29,11,35,2234.0
29,12,34,2290.0
29,13,33,2369.0
29,14,32,2479.0
29,15,31,2457.0
29,16,30,2281.0
29,17,29,2353.0
29,18,28,2602.0
29,19,27,2404.0
29,20,26,2328.0
29,21,25,2368.0
29,22,24,2420.0
29,23,23,2419.0
29,24,22,2491.0
29,25,21,2653.0
29,26,20,2756.0
29,27,19,2688.0
29,28,18,2558.0
29,29,17,2808.0
29,30,16,2678.0
29,31,15,2753.0
29,32,14,2972.0
29,33,13,3017.0
29,34,12,3043.0
29,35,11,2965.0
29,36,10,2975.0
29,37,9,2946.0
29,38,8,2925.0
29,39,7,3045.0
29,40,6,3090.0
29,41,5,3094.0
29,42,4,3256.0
29,43,3,3212.0
29,44,2,3125.0
29,45,1,3326.0
30,1,44,2315.0
30,2,43,2314.0
30,3,42,2420.0
30,4,41,2392.0
30,5,40,2375.0
30,6,39,2309.0
30,7,38,2310.0
30,8,37,2196.0
30,9,36,2384.0
30,10,35,2314.0
30,11,34,2302.0
30,12,33,2444.0
30,13,32,2228.0
30,14,31,2372.0
30,15,30,2416.0
30,16,29,2507.0
30,17,28,2394.0
30,18,27,2341.0
30,19,26,2366.0
30,20,25,2521.0
30,21,24,2507.0
30,22,23,2475.0
30,23,22,2481.0
30,24,21,2518.0
30,25,20,2736.0
30,26,19,2568.0
30,27,18,2631.0
30,28,17,2731.0
30,29,16,2842.0
30,30,15,2640.0
30,31,14,2730.0
30,32,13,2919.0
30,33,12,2713.0
30,34,11,2932.0
30,35,10,2944.0
30,36,9,3090.0
30,37,8,2872.0
30,38,7,3052.0
30,39,6,3100.0
30,40,5,3194.0
30,41,4,3150.0
30,42,3,3180.0
30,43,2,3340.0
30,44,1,3287.0
31,1,43,2178.0
31,2,42,2201.0
31,3,41,2007.0
31,4,40,2422.0
31,5,39,2299.0
31,6,38,2230.0
31,7,37,2413.0
31,8,36,2339.0
31,9,35,2348.0
31,10,34,2380.0
31,11,33,2227.0
31,12,32,2322.0
31,13,31,2338.0
31,14,30,2329.0
31,15,29,2401.0
31,16,28,2224.0
31,17,27,2478.0
31,18,26,2589.0
31,19,25,2349.0
31,20,24,2482.0
31,21,23,2406.0
31,22,22,2686.0
31,23,21,2547.0
31,24,20,2599.0
31,25,19,2603.0
31,26,18,2585.0
31,27,17,2809.0
31,28,16,2669.0
31,29,15,2661.0
31,30,14,2689.0
31,31,13,2740.0
31,32,12,2863.0
31,33,11,2837.0
31,34,10,2858.0
31,35,9,2876.0
31,36,8,2921.0
31,37,7,2966.0
31,38,6,3013.0
31,39,5,3076.0
31,40,4,2989.0
31,41,3,3131.0
31,42,2,3030.0
31,43,1,3221.0
32,1,42,2107.0
32,2,41,2384.0
32,3,40,2278.0
32,4,39,2273.0
32,5,38,2217.0
32,6,37,2214.0
32,7,36,2334.0
32,8,35,2168.0
32,9,34,2267.0
32,10,33,2348.0
32,11,32,2325.0
32,12,31,2496.0
32,13,30,2473.0
32,14,29,2336.0
32,15,28,2234.0
32,16,27,2388.0
32,17,26,2405.0
32,18,25,2495.0
32,19,24,2360.0
32,20,23,2395.0
32,21,22,2559.0
32,22,21,2526.0
32,23,20,2525.0
32,24,19,2577.0
32,25,18,2532.0
32,26,17,2665.0
32,27,16,2695.0
32,28,15,2600.0
32,29,14,2747.0
32,30,13,2689.0
32,31,12,2745.0
32,32,11,2851.0
32,33,10,2889.0
32,34,9,2869.0
32,35,8,2925.0
32,36,7,3014.0
32,37,6,3187.0
32,38,5,2948.0
32,39,4,3012.0
32,40,3,3122.0
32,41,2,3103.0
32,42,1,3279.0
33,1,41,2277.0
33,2,40,2339.0
33,3,39,2205.0
33,4,38,2290.0
33,5,37,2404.0
33,6,36,2331.0
33,7,35,2227.0
33,8,34,2372.0
33,9,33,2394.0
33,10,32,2231.0
33,11,31,2342.0
33,12,30,2414.0
33,13,29,2368.0
33,14,28,2326.0
33,15,27,2414.0
33,16,26,2242.0
33,17,25,2403.0
33,18,24,2475.0
33,19,23,2411.0
33,20,22,2512.0
33,21,21,2496.0
33,22,20,2464.0
33,23,19,2360.0
33,24,18,2584.0
33,25,17,2582.0
33,26,16,2614.0
33,27,15,2593.0
33,28,14,2732.0
33,29,13,2742.0
33,30,12,2835.0
33,31,11,2889.0
33,32,10,2854.0
33,33,9,2772.0
33,34,8,2976.0
33,35,7,2989.0
33,36,6,2833.0
33,37,5,2976.0
33,38,4,3037.0
33,39,3,3031.0
33,40,2,3230.0
33,41,1,3147.0
34,1,40,2318.0
34,2,39,2262.0
34,3,38,2306.0
34,4,37,2369.0
34,5,36,2242.0
34,6,35,2229.0
34,7,34,2386.0
34,8,33,2382.0
34,9,32,2248.0
34,10,31,2370.0
34,11,30,2327.0
34,12,29,2424.0
34,13,28,2219.0
34,14,27,2473.0
34,15,26,2502.0
34,16,25,2392.0
34,17,24,2436.0
34,18,23,2516.0
34,19,22,2395.0
34,20,21,2511.0
34,21,20,2481.0
34,22,19,2515.0
34,23,18,2431.0
34,24,17,2511.0
34,25,16,2625.0
34,26,15,2604.0
34,27,14,2718.0
34,28,13,2605.0
34,29,12,2668.0
34,30,11,2839.0
34,31,10,2724.0
34,32,9,2891.0
34,33,8,2987.0
34,34,7,2990.0
34,35,6,2968.0
34,36,5,3189.0
34,37,4,3068.0
34,38,3,3075.0
34,39,2,3144.0
34,40,1,3238.0
35,1,39,2407.0
35,2,38,2317.0
35,3,37,2200.0
35,4,36,2363.0
35,5,35,2243.0
35,6,34,2280.0
35,7,33,2306.0
35,8,32,2398.0
35,9,31,2348.0
35,10,30,2321.0
35,11,29,2319.0
35,12,28,2356.0
35,13,27,2328.0
35,14,26,2345.0
35,15,25,2544.0
35,16,24,2327.0
35,17,23,2410.0
35,18,22,2428.0
35,19,21,2536.0
35,20,20,2402.0
35,21,19,2649.0
35,22,18,2473.0
35,23,17,2574.0
35,24,16,2546.0
35,25,15,2614.0
35,26,14,2587.0
35,27,13,2630.0
35,28,12,2724.0
35,29,11,2701.0
35,30,10,2833.0
35,31,9,2908.0
35,32,8,2820.0
35,33,7,2843.0
35,34,6,2768.0
35,35,5,2876.0
35,36,4,3073.0
35,37,3,2970.0
35,38,2,2913.0
35,39,1,2999.0
36,1,38,2565.0
36,2,37,2251.0
36,3,36,2125.0
36,4,35,2494.0
36,5,34,2338.0
36,6,33,2144.0
36,7,32,2211.0
36,8,31,2486.0
36,9,30,2408.0
36,10,29,2384.0
36,11,28,2366.0
36,12,27,2356.0
36,13,26,2404.0
36,14,25,2347.0
36,15,24,2382.0
36,16,23,2420.0
36,17,22,2387.0
36,18,21,2321.0
36,19,20,2461.0
36,20,19,2482.0
36,21,18,2611.0
36,22,17,2608.0
36,23,16,2564.0
36,24,15,2538.0
36,25,14,2546.0
36,26,13,2501.0
36,27,12,2652.0
36,28,11,2718.0
36,29,10,2674.0
36,30,9,2807.0
36,31,8,2759.0
36,32,7,2806.0
36,33,6,2891.0
36,34,5,2923.0
36,35,4,2931.0
36,36,3,2971.0
36,37,2,2951.0
36,38,1,3046.0
37,1,37,2378.0
37,2,36,2534.0
37,3,35,2133.0
37,4,34,2298.0
37,5,33,2192.0
37,6,32,2503.0
37,7,31,2301.0
37,8,30,2502.0
37,9,29,2485.0
37,10,28,2385.0
37,11,27,2477.0
37,12,26,2449.0
37,13,25,2448.0
37,14,24,2415.0
37,15,23,2405.0
37,16,22,2303.0
37,17,21,2417.0
37,18,20,2327.0
37,19,19,2515.0
37,20,18,2318.0
37,21,17,2620.0
37,22,16,2568.0
37,23,15,2570.0
37,24,14,2776.0
37,25,13,2708.0
37,26,12,2684.0
37,27,11,2649.0
37,28,10,2743.0
37,29,9,2727.0
37,30,8,2753.0
37,31,7,2787.0
37,32,6,2913.0
37,33,5,2935.0
37,34,4,2864.0
37,35,3,2844.0
37,36,2,2996.0
37,37,1,3049.0
38,1,36,2280.0
38,2,35,2325.0
38,3,34,2419.0
38,4,33,2497.0
38,5,32,2427.0
38,6,31,2386.0
38,7,30,2376.0
38,8,29,2398.0
38,9,28,2344.0
38,10,27,2455.0
38,11,26,2309.0
